ward_id,num_starbucks_stores
1,2
2,1
3,13
4,5
5,1
6,3
7,3
8,10
9,2
10,23
11,34
12,26
13,28
14,8
15,3
16,4
17,2
18,3
19,4
21,2
22,4
24,1
25,3
